Material,Description,Units,Plant,Expiry,unitCost,DocNumber
1000000740,N/A,14.0,1073,,0.0,4900060028
1000000937,N/A,32000.0,1073,,0.0,4900060029
1000000872,N/A,400.0,1076,,0.0,4900060039
1000000748,N/A,700.0,1076,,0.0,4900060040
1000000936,N/A,36000.0,1076,,0.0,4900060041
3000000018,N/A,5000.0,1100,,0.0,4900060093
4000003015,N/A,6.0,1094,,0.0,4900060105
4000002866,N/A,12.0,1094,,0.0,4900060112
1000000030,N/A,990.0,1094,,0.0,4900060114
3000000718,N/A,90.0,1073,,0.0,4900060117
3000000576,N/A,700.0,1073,,0.0,4900060118
3000000576,N/A,350.0,1073,,0.0,4900060119
3000000576,N/A,600.0,1073,,0.0,4900060120
3000000576,N/A,775.0,1073,,0.0,4900060121
1000000676,N/A,17400.0,1100,,0.0,4900060125
3000001153,N/A,1850.0,1080,,0.0,4900060127
3000001153,N/A,400.0,1080,,0.0,4900060128
1000000473,N/A,1050.0,1093,,0.0,4900060198
1000000765,N/A,394000.0,1091,,0.0,4900060200
3000000576,N/A,10.0,1091,,0.0,4900060202
4000001951,N/A,3840.0,1094,,0.0,4900060204
1000000031,N/A,1530.0,1094,,0.0,4900060205
1000000033,N/A,3810.0,1094,,0.0,4900060206
1000000032,N/A,1290.0,1094,,0.0,4900060207
4000000609,N/A,200.0,1084,,0.0,4900060235
4000000887,N/A,1200.0,1084,,0.0,4900060236
4000002481,N/A,1000.0,1084,,0.0,4900060237
3000001153,N/A,2000.0,1084,,0.0,4900060238
1000000868,N/A,1200.0,1084,,0.0,4900060241
1000000565,N/A,150.0,1084,,0.0,4900060242
1000000565,N/A,168.0,1084,,0.0,4900060243
4000001513,N/A,10.0,1084,,0.0,4900060245
1000000417,N/A,126.0,7000,,0.0,4900060254
1000000080,N/A,324.0,1000,,0.0,4900060264
4000001574,N/A,4.0,1000,,0.0,4900060265
4000001575,N/A,8.0,1000,,0.0,4900060266
1000000068,N/A,20000.0,1084,,0.0,4900060267
1000000765,N/A,480000.0,1091,,0.0,4900060482
1000000941,N/A,58.0,1073,,0.0,4900060484
3000000747,N/A,294.0,1074,,0.0,4900060485
1000000228,N/A,1000.0,1085,,0.0,4900060486
3000000485,N/A,8136.0,1085,,0.0,4900060487
1000000748,N/A,329.0,1085,,0.0,4900060488
1000000177,N/A,360000.0,1000,,0.0,4900060490
3000000576,N/A,2550.0,1086,,0.0,4900060491
1000000619,N/A,300.0,1071,,0.0,4900060492
1000000647,N/A,1600.0,1100,,0.0,4900060505
1000000203,N/A,30000.0,1000,,0.0,4900060507
1000000619,N/A,106.0,1082,,0.0,4900060508
1000000759,N/A,19800.0,1087,,0.0,4900060512
1000000647,N/A,8000.0,1087,,0.0,4900060513
1000000033,N/A,300.0,1093,,0.0,4900060514
4000000492,N/A,50.0,1093,,0.0,4900060515
1000000029,N/A,126.0,7000,,0.0,4900060516
4000002753,N/A,1.0,1071,,0.0,4900060518
1000000874,N/A,3360.0,1084,,0.0,4900060521
1000000088,N/A,1000.0,1093,,0.0,4900060851
1000000088,N/A,1000.0,1093,,0.0,4900060853
1000000356,N/A,150000.0,1086,,0.0,4900060888
2000000430,N/A,1.0,1000,,0.0,4900060894
1000000205,N/A,500.0,1000,,0.0,4900060913
3000000037,N/A,10.0,1000,,0.0,4900060914
4000002913,N/A,3600.0,1087,,0.0,4900060924
1000000409,N/A,4500.0,1000,,0.0,4900060931
1000000410,N/A,19500.0,1000,,0.0,4900060932
1000000559,N/A,6030.0,1000,,0.0,4900060933
3000001153,N/A,400.0,1000,,0.0,4900060934
3000001153,N/A,1850.0,1000,,0.0,4900060935
1000000032,N/A,200.0,1082,,0.0,4900060936
4000000091,N/A,1.0,1000,,0.0,4900060954
4000000244,N/A,18.0,1000,,0.0,4900060955
4000000261,N/A,6.0,1000,,0.0,4900060956
4000000384,N/A,12.0,1000,,0.0,4900060957
4000000384,N/A,18.0,1000,,0.0,4900060958
4000000508,N/A,6.0,1000,,0.0,4900060959
4000000510,N/A,2.0,1000,,0.0,4900060960
4000000519,N/A,4.0,1000,,0.0,4900060961
4000000520,N/A,4.0,1000,,0.0,4900060962
4000000520,N/A,6.0,1000,,0.0,4900060963
4000000534,N/A,1.0,1000,,0.0,4900060964
4000000710,N/A,12.0,1000,,0.0,4900060965
4000000730,N/A,3.0,1000,,0.0,4900060966
4000000733,N/A,1.0,1000,,0.0,4900060967
4000000733,N/A,3.0,1000,,0.0,4900060968
4000000958,N/A,3.0,1000,,0.0,4900060969
4000000958,N/A,4.0,1000,,0.0,4900060970
4000000959,N/A,12.0,1000,,0.0,4900060971
4000000983,N/A,12.0,1000,,0.0,4900060972
4000000990,N/A,18.0,1000,,0.0,4900060973
4000001042,N/A,3.0,1000,,0.0,4900060974
4000001423,N/A,1.0,1000,,0.0,4900060975
4000001423,N/A,2.0,1000,,0.0,4900060976
4000001595,N/A,2.0,1000,,0.0,4900060977
4000001604,N/A,10.0,1000,,0.0,4900060978
4000001607,N/A,4.0,1000,,0.0,4900060979
4000001610,N/A,3.0,1000,,0.0,4900060980
4000001698,N/A,5.0,1000,,0.0,4900060981
4000001822,N/A,4.0,1000,,0.0,4900060982
4000001823,N/A,2.0,1000,,0.0,4900060983
4000001824,N/A,2.0,1000,,0.0,4900060984
4000001827,N/A,6.0,1000,,0.0,4900060985
4000001827,N/A,4.0,1000,,0.0,4900060986
4000002017,N/A,12.0,1000,,0.0,4900060987
4000002031,N/A,3.0,1000,,0.0,4900060988
4000002389,N/A,3.0,1000,,0.0,4900060989
4000002390,N/A,3.0,1000,,0.0,4900060990
4000002391,N/A,3.0,1000,,0.0,4900060991
4000002392,N/A,5.0,1000,,0.0,4900060992
4000002648,N/A,6.0,1000,,0.0,4900060993
4000002648,N/A,4.0,1000,,0.0,4900060994
4000002866,N/A,12.0,1000,,0.0,4900060995
4000002866,N/A,18.0,1000,,0.0,4900060996
4000003015,N/A,6.0,1000,,0.0,4900060997
4000003015,N/A,2.0,1000,,0.0,4900060998
4000003018,N/A,2.0,1000,,0.0,4900060999
1000000619,N/A,1200.0,1071,,0.0,4900061020
1000000619,N/A,350.0,1100,,0.0,4900061021
1000000640,N/A,340000.0,1071,,0.0,4900061039
4000000673,N/A,1.0,1079,,0.0,4900061052
4000000673,N/A,1.0,1081,,0.0,4900061053
4000002905,N/A,6000.0,1091,,0.0,4900061054
1000000912,N/A,1200.0,1082,,0.0,4900061063
3000001070,N/A,2000.0,1082,,0.0,4900061064
4000001951,N/A,30.0,1078,,0.0,4900061092
4000001951,N/A,30.0,1078,,0.0,4900061106
1000000035,N/A,1000.0,1078,,0.0,4900061108
1000000062,N/A,10000.0,1084,,0.0,4900061112
1000000486,N/A,10.0,1084,,0.0,4900061113
1000000062,N/A,10000.0,1084,,0.0,4900061114
1000000936,N/A,4000.0,1084,,0.0,4900061115
4000000917,N/A,2000.0,1085,,0.0,4900061136
1000000893,N/A,30.0,1085,,0.0,4900061137
1000000825,N/A,5000.0,1097,,0.0,4900061143
1000000404,N/A,120.0,1097,,0.0,4900061144
1000000825,N/A,10000.0,1097,,0.0,4900061145
1000000033,N/A,5018.0,1000,,0.0,4900061170
1000000032,N/A,17570.0,1000,,0.0,4900061171
1000000032,N/A,5018.0,1072,,0.0,4900061173
1000000033,N/A,17570.0,1072,,0.0,4900061174
1000000032,N/A,5018.0,1072,,0.0,4900061176
1000000033,N/A,17570.0,1072,,0.0,4900061177
4000002749,N/A,2.0,1071,,0.0,4900061183
1000000417,N/A,690.0,7000,,0.0,4900061185
1000000033,N/A,16687.0,1075,,0.0,4900061201
4000001592,N/A,1.0,1087,,0.0,4900061202
1000000759,N/A,6000.0,1085,,0.0,4900061203
1000000029,N/A,490.0,7000,,0.0,4900061206
4000001592,N/A,1.0,1087,,0.0,4900061207
1000000030,N/A,150.0,7000,,0.0,4900061217
1000000030,N/A,150.0,7000,,0.0,4900061218
4000002918,N/A,300.0,1087,,0.0,4900061220
1000000877,N/A,280.0,1087,,0.0,4900061223
3000000737,N/A,500.0,1087,,0.0,4900061226
1000000779,N/A,500.0,1087,,0.0,4900061227
1000000059,N/A,20.0,1087,,0.0,4900061228
1000000965,N/A,2000.0,1087,,0.0,4900061229
1000000062,N/A,3000.0,1087,,0.0,4900061230
1000000040,N/A,2000.0,1087,,0.0,4900061231
1000000874,N/A,672.0,7000,,0.0,4900061232
1000000177,N/A,3000.0,1087,,0.0,4900061233
1000000046,N/A,1000.0,1087,,0.0,4900061234
3000000730,N/A,20000.0,1087,,0.0,4900061274
1000000367,N/A,1000.0,1078,,0.0,4900061277
1000000177,N/A,253000.0,1000,,0.0,4900061289
1000000418,N/A,252.0,1093,,0.0,4900061304
3000000684,N/A,500.0,1091,,0.0,4900061312
1000000563,N/A,97.0,1091,,0.0,4900061317
1000000062,N/A,10000.0,1079,,0.0,4900061319
1000000563,N/A,97.0,1091,,0.0,4900061320
